Gemeinde	2020-11-01T09:53:55.000Z	2020-11-02T05:51:10.000Z	2020-11-03T05:54:06.000Z	2020-11-04T04:53:25.000Z	2020-11-05T05:09:49.000Z	2020-11-06T06:52:43.000Z	2020-11-07T06:52:05.000Z	2020-11-08T06:49:42.000Z	2020-11-09T08:49:20.000Z	2020-11-10T12:33:12.000Z	2020-11-11T06:43:08.000Z	2020-11-12T06:54:21.000Z	2020-11-13T06:54:37.000Z	2020-11-14T08:12:02.000Z	2020-11-15T06:53:40.000Z	2020-11-16T06:42:08.000Z	2020-11-17T07:03:38.000Z	2020-11-18T07:12:50.000Z	2020-11-19T06:42:44.000Z	2020-11-20T07:09:28.000Z	2020-11-21T06:38:04.000Z	2020-11-22T06:43:44.000Z	2020-11-23T06:43:13.000Z	2020-11-24T07:06:10.000Z	2020-11-25T07:15:26.000Z	2020-11-26T06:49:26.000Z	2020-11-27T06:43:16.000Z	2020-11-28T07:09:05.000Z	2020-11-29T07:06:45.000Z	2020-11-30T06:49:30.000Z	2020-12-01T06:49:55.000Z	2020-12-02T06:42:15.000Z	2020-12-03T06:44:15.000Z	2020-12-04T06:43:10.000Z	2020-12-05T06:35:27.000Z	2020-12-06T06:50:15.000Z	2020-12-07T06:43:40.000Z	2020-12-08T07:26:06.000Z	2020-12-09T07:08:57.000Z	2020-12-10T06:53:39.000Z	2020-12-11T06:40:20.000Z	2020-12-12T06:57:51.000Z	2020-12-13T06:56:13.000Z	2020-12-14T06:40:39.000Z	2020-12-15T06:43:05.000Z	2020-12-16T06:51:48.000Z	2020-12-17T06:51:54.000Z	2020-12-17T15:45:46.000Z	2020-12-18T06:45:36.000Z	2020-12-18T15:45:53.000Z	2020-12-19T06:45:37.000Z	2020-12-19T15:46:12.000Z	2020-12-20T06:45:39.000Z	2020-12-20T15:45:55.000Z	2020-12-21T06:45:36.000Z	2020-12-21T15:45:50.000Z	2020-12-22T06:46:04.000Z	2020-12-22T15:31:01.000Z	2020-12-23T06:45:43.000Z	2020-12-23T15:00:59.000Z	2020-12-24T06:45:53.000Z	2020-12-24T15:46:04.000Z	2020-12-25T06:45:40.000Z	2020-12-25T15:45:43.000Z	2020-12-26T06:45:41.000Z	2020-12-26T15:45:54.000Z	2020-12-27T06:45:39.000Z	2020-12-27T15:45:37.000Z	2020-12-28T06:45:46.000Z	2020-12-28T15:30:48.000Z	2020-12-29T06:45:49.000Z	2020-12-29T15:01:15.000Z	2020-12-30T06:45:39.000Z	2020-12-30T15:30:56.000Z	2020-12-31T06:45:37.000Z	2020-12-31T15:45:37.000Z	2021-01-01T06:45:44.000Z	2021-01-01T15:45:44.000Z	2021-01-02T06:45:39.000Z	2021-01-02T15:45:37.000Z	2021-01-03T06:45:42.000Z	2021-01-03T15:45:42.000Z	2021-01-04T06:45:36.000Z	2021-01-04T15:34:50.000Z	2021-01-05T06:45:46.000Z	2021-01-05T15:15:45.000Z	2021-01-06T07:14:31.000Z	2021-01-06T15:45:32.000Z	2021-01-07T06:45:46.000Z	2021-01-07T15:45:50.000Z	2021-01-08T06:45:45.000Z
Flachgau	976	1083	1102	1230	1320	1449	1452	1636	1813	1747	1679	1665	1721	1683	1701	1737	1876	1933	1852	1751	1705	1768	1757	1516	1421	1449	1489	1521	1501	1512	1514	1432	1416	1426	1376	1352	1167	1021	909	807	555	563	571	565	721	747	754	773	765	706	694	705	691	700	664	665	684	686	691	697	671	686	646	689	656	683	638	639	542	547	556	569	570	610	604	637	643	683	632	677	678	697	672	676	625	684	671	655	623	670	625
Anif	27	32	30	36	39	40	40	40	46	45	46	42	43	40	44	46	52	49	49	47	39	38	38	30	26	26	25	28	28	29	30	28	26	24	24	24	18	11	11	12	9	10	9	8	11	12	12	13	15	12	12	12	11	11	11	11	10	11	11	12	10	10	10	11	11	12	12	11	8	8	7	7	7	7	6	5	5	5	5	5	4	4	3	2	2	2	2	2	2	5	6
Anthering	19	23	24	29	32	37	37	46	49	45	37	36	40	40	41	42	50	51	48	46	45	42	46	41	35	34	32	33	31	27	23	22	20	21	17	18	12	11	11	8	7	6	6	5	6	5	8	8	8	8	9	9	12	12	11	11	12	12	12	12	14	14	14	14	13	15	15	16	17	18	15	15	13	12	13	14	13	13	13	15	15	15	14	16	16	15	16	13	12	12	12
Bergheim	30	33	37	44	48	53	55	60	62	61	83	84	87	89	92	105	116	122	140	144	146	159	157	132	143	149	148	149	146	142	139	127	128	120	116	115	94	83	58	41	16	18	18	17	21	23	25	27	30	25	25	26	29	30	31	32	35	38	35	35	36	38	34	35	35	35	32	31	24	23	22	20	19	22	23	26	23	23	18	18	18	19	18	18	18	18	18	18	16	16	16
Berndorf bei Salzburg	2	4	5	5	5	5	5	4	6	8	8	9	11	10	8	8	8	7	5	4	3	4	5	5	6	5	8	9	10	12	11	14	13	13	12	10	10	8	7	5	3	2	2	2	3	3	2	2	2	2	2	2	2	2	2	2	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	2	2	2	2	2	2	3	3	3	5	5	5	6	7	7
Bürmoos	15	16	16	17	24	28	26	30	36	34	34	36	41	41	36	36	41	41	37	34	33	40	40	38	42	43	43	49	47	48	50	41	39	43	42	42	34	33	29	22	11	9	10	13	19	20	18	18	17	17	17	17	16	18	18	16	20	18	18	18	15	15	14	14	12	12	11	12	10	10	10	11	11	13	16	17	22	23	23	24	24	24	24	25	24	26	26	26	25	24	23
Dorfbeuern	0	0	-1	2	3	4	6	8	8	9	10	12	15	18	19	19	23	22	21	19	20	19	17	10	10	10	9	10	10	10	11	11	10	10	10	9	7	5	3	3	2	2	1	1	2	2	2	2	2	2	3	3	2	4	4	4	5	5	5	4	4	4	4	4	4	4	4	5	5	5	5	5	6	6	6	8	8	7	7	11	10	10	10	10	9	10	10	10	10	10	8
Ebenau	8	10	9	10	10	9	9	11	12	11	11	10	12	12	12	15	16	16	15	13	13	14	12	7	6	6	10	10	11	11	11	10	9	10	11	10	9	11	12	13	9	9	8	6	11	9	9	9	10	10	9	9	9	8	8	8	8	8	8	8	5	5	5	7	6	6	6	6	7	8	8	8	7	9	10	10	10	10	9	9	10	10	10	10	8	8	7	6	6	6	5
Elixhausen	16	16	17	18	22	22	23	25	29	29	26	22	29	36	40	46	53	57	55	56	56	59	56	49	46	45	45	45	41	40	38	35	34	34	28	28	24	16	8	8	5	6	6	5	6	6	7	8	8	8	7	7	7	7	7	7	7	6	7	7	6	6	6	8	8	8	7	6	6	6	6	6	6	6	7	7	7	7	6	6	5	7	8	8	8	10	10	10	10	11	9
Elsbethen	30	33	36	36	41	43	45	49	51	51	47	45	41	40	41	40	44	45	44	37	36	38	37	32	30	31	31	31	31	30	32	36	34	39	34	33	28	25	27	19	16	17	17	17	22	22	21	22	21	18	21	21	21	22	22	22	21	21	19	19	16	17	17	17	16	18	18	18	11	9	10	10	10	11	11	12	12	12	12	13	14	15	15	14	13	14	14	11	8	9	10
