Gemeinde	2020-11-01T09:53:55.000Z	2020-11-02T05:51:10.000Z	2020-11-02T14:58:48.000Z	2020-11-03T05:54:06.000Z	2020-11-03T14:50:35.000Z	2020-11-04T04:53:25.000Z	2020-11-04T14:09:45.000Z	2020-11-05T05:09:49.000Z	2020-11-05T07:09:49.000Z	2020-11-05T15:55:55.000Z	2020-11-06T06:52:43.000Z	2020-11-06T11:01:26.000Z	2020-11-06T13:01:26.000Z	2020-11-07T06:52:05.000Z	2020-11-07T11:35:11.000Z	2020-11-08T06:49:42.000Z	2020-11-08T15:43:48.000Z	2020-11-09T08:49:20.000Z	2020-11-09T10:51:03.000Z	2020-11-09T20:50:56.000Z	2020-11-10T12:33:12.000Z	2020-11-11T06:43:08.000Z	2020-11-12T06:54:21.000Z	2020-11-13T06:54:37.000Z	2020-11-14T08:12:02.000Z	2020-11-15T06:53:40.000Z	2020-11-16T06:42:08.000Z	2020-11-17T07:03:38.000Z	2020-11-18T07:12:50.000Z
Flachgau	976	1083	1081	1102	1114	1230	1206	1320	1320	1311	1449	1448	1448	1452	1511	1636	1665	1813	1813	1745	1747	1679	1665	1721	1683	1701	1737	1876	1933
Anif	27	32	32	30	34	36	36	39	39	39	40	40	40	40	40	40	42	46	46	44	45	46	42	43	40	44	46	52	49
Anthering	19	23	23	24	24	29	29	32	32	32	37	37	37	37	39	46	48	49	49	44	45	37	36	40	40	41	42	50	51
Bergheim	30	33	33	37	37	44	44	48	48	48	53	54	54	55	55	60	62	62	62	60	61	83	84	87	89	92	105	116	122
Berndorf bei Salzburg	2	4	4	5	5	5	5	5	5	5	5	5	5	5	5	4	4	6	6	6	8	8	9	11	10	8	8	8	7
Bürmoos	15	16	16	16	16	17	17	24	24	24	28	27	27	26	27	30	30	36	36	34	34	34	36	41	41	36	36	41	41
Dorfbeuern	0	0	0	-1	0	2	2	3	3	3	4	5	5	6	6	8	8	8	8	9	9	10	12	15	18	19	19	23	22
Ebenau	8	10	10	9	9	10	10	10	10	10	9	9	9	9	11	11	11	12	12	11	11	11	10	12	12	12	15	16	16
Elixhausen	16	16	16	17	17	18	18	22	22	22	22	22	22	23	25	25	25	29	29	29	29	26	22	29	36	40	46	53	57
Elsbethen	30	33	33	36	36	36	36	41	41	41	43	43	43	45	46	49	49	51	51	50	51	47	45	41	40	41	40	44	45
Eugendorf	49	54	54	56	56	59	54	58	58	58	59	59	59	62	67	69	69	75	75	67	69	67	64	62	58	62	64	72	75
Faistenau	27	31	30	30	30	35	32	37	37	35	36	36	36	35	35	35	35	37	37	36	34	31	30	28	25	24	24	28	27
Fuschl am See	26	28	28	28	28	31	31	30	30	30	35	35	35	36	36	37	37	39	39	37	35	31	28	27	24	26	26	25	26
Göming	2	2	3	3	3	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	4	5	5	4	4	4	5	7
Grödig	23	31	31	33	33	42	42	45	45	45	55	54	54	55	58	61	62	69	69	73	77	74	83	87	82	79	82	88	90
Großgmain	10	11	11	12	12	12	12	12	12	12	14	14	14	14	16	18	18	19	19	19	18	17	16	16	15	17	18	21	22
Hallwang	14	15	15	17	17	18	19	22	22	21	28	27	27	27	27	32	34	39	39	39	39	37	40	43	44	47	43	49	47
Henndorf am Wallersee	36	42	42	41	41	42	42	48	48	47	51	51	51	51	53	57	58	60	60	56	54	52	51	59	56	60	61	64	67
Hintersee	9	10	10	9	9	9	9	9	9	9	11	11	11	10	10	13	13	14	14	13	13	10	7	5	5	5	0	0	0
Hof bei Salzburg	37	36	37	40	40	41	40	41	41	41	50	50	50	50	52	60	61	66	66	60	58	56	56	56	58	57	54	63	63
Köstendorf	42	44	44	46	46	50	49	52	52	52	53	53	53	53	53	61	62	64	64	59	58	52	47	50	48	50	49	50	47
Koppl	54	57	57	57	58	63	61	60	60	60	65	63	63	63	67	65	65	66	66	64	64	59	55	56	53	47	40	40	44
Lamprechtshausen	10	16	16	18	18	21	20	22	22	22	28	28	28	28	29	31	31	33	33	33	32	26	30	35	33	29	29	32	33
Mattsee	14	14	13	13	13	14	13	15	15	15	19	18	18	18	19	20	20	22	22	21	21	21	23	22	24	26	27	30	31
Neumarkt am Wallersee	27	31	31	30	30	37	37	41	41	38	40	44	44	44	47	52	51	56	56	55	57	49	51	53	49	47	46	50	55
Nußdorf am Haunsberg	4	4	4	5	5	7	7	8	8	8	9	9	9	8	8	9	12	13	13	11	11	12	16	18	21	21	23	21	18
Oberndorf bei Salzburg	25	36	36	34	34	36	36	43	43	43	52	52	52	50	52	52	53	60	60	59	59	54	55	51	52	53	54	55	55
Obertrum am See	28	34	33	35	36	38	36	34	34	33	38	39	39	39	41	45	45	46	46	45	41	42	42	43	42	41	44	45	49
Plainfeld	9	10	10	11	11	12	12	11	11	11	14	14	14	14	14	16	16	17	17	15	15	14	14	13	13	13	12	16	15
