Gemeinde,2020-11-01T09:53:55.000Z,2020-11-02T05:51:10.000Z,2020-11-02T14:58:48.000Z,2020-11-03T05:54:06.000Z,2020-11-03T14:50:35.000Z,2020-11-04T04:53:25.000Z,2020-11-04T14:09:45.000Z,2020-11-05T05:09:49.000Z,2020-11-05T07:09:49.000Z,2020-11-05T15:55:55.000Z,2020-11-06T06:52:43.000Z,2020-11-06T11:01:26.000Z,2020-11-06T13:01:26.000Z,2020-11-07T06:52:05.000Z,2020-11-07T11:35:11.000Z,2020-11-08T06:49:42.000Z,2020-11-08T15:43:48.000Z,2020-11-09T08:49:20.000Z,2020-11-09T10:51:03.000Z,2020-11-09T20:50:56.000Z,2020-11-10T12:33:12.000Z,2020-11-11T06:43:08.000Z,2020-11-12T06:54:21.000Z,2020-11-13T06:54:37.000Z,2020-11-14T08:12:02.000Z,2020-11-15T06:53:40.000Z,2020-11-16T06:42:08.000Z,2020-11-17T07:03:38.000Z,2020-11-18T07:12:50.000Z,2020-11-19T06:42:44.000Z,2020-11-20T07:09:28.000Z,2020-11-21T06:38:04.000Z,2020-11-22T06:43:44.000Z,2020-11-23T06:43:13.000Z,2020-11-24T07:06:10.000Z,2020-11-25T07:15:26.000Z,2020-11-26T06:49:26.000Z,2020-11-27T06:43:16.000Z,2020-11-28T07:09:05.000Z,2020-11-29T07:06:45.000Z,2020-11-30T06:49:30.000Z,2020-12-01T06:49:55.000Z,2020-12-02T06:42:15.000Z,2020-12-03T06:44:15.000Z
Flachgau,799,815,821,863,852,871,895,917,917,927,963,971,971,977,986,1022,1022,1032,1032,1105,1147,1286,1508,1645,1756,1857,1953,2009,2100,2298,2491,2639,2694,2752,3147,3338,3449,3541,3606,3674,3726,3784,3967,4037
Anif,18,19,19,23,20,20,20,20,20,20,21,21,21,21,21,23,23,24,24,26,26,28,34,40,44,47,47,48,52,55,58,66,69,70,79,85,87,89,90,90,91,91,95,97
Anthering,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,15,15,25,30,33,36,37,37,38,40,43,47,52,57,57,63,72,75,78,78,80,84,88,89,92
Bergheim,52,52,52,53,53,53,53,54,54,54,55,55,55,54,55,57,57,57,57,58,59,65,75,81,85,87,88,89,92,98,103,107,107,111,149,158,172,177,181,189,196,198,210,216
Berndorf bei Salzburg,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,10,12,12,14,15,16,18,19,19,19,20,20,21,21,22,22,22,23,23,24
Bürmoos,15,16,16,16,16,18,18,19,19,19,19,20,20,21,21,21,21,21,21,22,23,24,28,32,33,37,39,39,41,45,48,55,56,57,65,67,70,73,73,76,76,76,86,89
Dorfbeuern,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,9,9,9,14,15,19,20,22,24,31,32,32,33,33,34,34,34,37,38
Ebenau,5,5,5,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,10,10,10,12,12,13,14,15,15,16,17,19,19,19,21,26,28,29,30,31,31,31,31,32,34
Elixhausen,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,14,22,23,27,27,28,30,31,33,37,38,41,44,55,58,60,62,64,68,70,73,76,77
Elsbethen,20,20,20,21,21,22,22,22,22,22,23,23,23,23,23,24,24,24,24,25,26,31,34,41,43,45,48,50,52,55,62,64,65,66,73,79,82,81,82,82,83,84,84,87
Eugendorf,31,33,33,34,34,35,40,42,42,42,44,44,44,44,44,44,44,45,45,53,54,58,69,77,81,85,87,88,91,102,108,112,115,118,134,139,144,149,152,156,160,160,167,169
Faistenau,13,13,14,14,14,14,16,17,17,19,21,21,21,21,22,23,23,23,23,24,26,29,32,37,40,40,41,42,45,50,52,57,58,60,62,65,66,67,68,68,68,69,71,71
Fuschl am See,16,17,17,17,17,18,18,19,19,19,21,21,21,21,21,22,22,22,22,24,26,30,33,36,39,40,43,44,45,47,53,56,56,58,60,62,64,65,65,66,66,66,66,66
Göming,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,15,15,15,15,15,16,17,17,17,17,18,19,20,22,22,22,23,24,24,26
Grödig,31,32,32,32,32,32,32,33,33,33,33,33,33,33,33,34,34,34,34,38,39,43,49,54,61,66,69,72,76,84,99,102,103,104,121,128,130,133,138,141,142,149,159,161
Großgmain,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,11,12,12,13,15,18,19,20,21,24,25,29,29,30,31,31,31,33,34
Hallwang,14,15,15,16,16,16,16,17,17,18,18,19,19,19,19,19,19,19,19,19,20,22,25,26,27,28,33,34,36,37,43,47,48,49,65,69,70,72,72,73,75,76,84,86
Henndorf am Wallersee,48,48,48,50,50,50,50,50,50,51,51,51,51,52,52,54,54,55,55,58,61,63,69,73,79,80,85,88,88,100,108,111,113,116,133,140,144,145,150,151,153,157,164,168
Hintersee,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,7,10,11,11,11,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,18,18
Hof bei Salzburg,17,18,18,18,18,19,20,22,22,22,23,23,23,23,24,26,26,27,27,33,36,41,47,53,57,60,64,65,70,78,85,86,86,88,104,110,113,116,116,117,117,117,123,123
Köstendorf,5,5,5,5,5,6,7,7,7,7,8,8,8,8,9,10,10,11,11,16,18,26,36,37,39,39,42,42,47,58,62,65,65,65,76,79,80,80,82,82,82,83,84,86
Koppl,33,34,34,35,34,35,37,38,38,38,39,41,41,41,41,44,44,44,44,46,46,52,62,66,69,79,87,88,90,100,104,108,108,108,120,121,122,127,128,128,129,130,134,134
Lamprechtshausen,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,18,25,28,29,30,34,36,38,42,46,48,50,50,51,56,61,66,68,68,69,72,73,77,81
Mattsee,3,3,4,5,5,6,7,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,13,15,16,18,19,19,19,22,24,26,26,31,37,39,41,42,45,47,47,48,50,51
Neumarkt am Wallersee,13,13,13,15,15,15,15,15,15,18,20,20,20,20,20,21,21,22,22,22,22,30,35,38,42,46,49,51,53,54,57,60,60,63,81,88,91,97,97,98,99,100,103,107
Nußdorf am Haunsberg,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,20,21,23,23,24,25,28,29,31,32,36,37,40,40,42,43,47,47,47,49,54,54
Oberndorf bei Salzburg,11,11,11,13,13,14,14,14,14,14,15,15,15,17,17,17,17,17,17,19,20,25,30,38,40,42,47,50,52,57,65,74,76,77,87,93,98,99,101,104,106,108,113,115
Obertrum am See,15,15,16,17,16,16,18,20,20,21,22,22,22,22,22,22,22,23,23,24,28,29,33,38,40,43,46,48,49,51,55,56,57,58,70,73,77,79,81,81,82,83,88,89
Plainfeld,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,18,18,19,20,23,23,24,25,25,25,28,30,32,32,32,34,35,35,35,35,36,37,37,37,37
Sankt Georgen bei Salzburg,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,32,32,32,32,34,35,38,46,48,49,53,54,54,57,64,68,72,74,75,84,90,93,94,95,96,96,96,101,101
Sankt Gilgen,28,30,30,33,33,33,34,35,35,35,35,35,35,35,35,35,35,36,36,36,36,37,50,53,55,59,62,63,65,70,72,78,78,78,87,89,91,91,91,91,92,94,95,95
Schleedorf,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,11,11,13,13,13,15,15,20,20,20,24,24,24,24,24,24,24,25,26,26
Seeham,16,16,16,16,16,17,17,17,17,17,17,17,17,17,18,18,18,18,18,19,19,22,23,25,27,28,29,29,30,34,36,41,41,42,47,51,52,52,52,53,53,53,53,53
Straßwalchen,46,46,47,49,49,49,51,52,52,52,55,56,56,56,57,60,60,60,60,67,69,80,95,97,100,110,119,126,129,138,149,159,163,162,179,196,200,205,209,215,217,220,229,234
Strobl,32,32,32,33,33,36,36,37,37,38,43,44,44,44,44,46,46,46,46,47,47,52,62,69,74,77,80,85,85,93,99,103,103,104,113,118,121,124,124,125,125,127,131,132
Thalgau,57,59,60,67,62,63,64,64,64,64,65,65,65,65,65,66,66,66,66,69,71,74,85,90,97,98,99,100,107,121,129,137,141,146,163,168,172,176,179,182,183,185,197,200
Wals-Siezenheim,67,68,69,74,74,75,77,77,77,77,79,79,79,81,82,82,82,82,82,89,93,104,127,139,152,161,170,175,184,202,225,240,248,254,279,298,307,313,324,333,340,349,374,376
Seekirchen am Wallersee,33,34,34,35,35,37,39,40,40,40,44,44,44,45,45,50,50,52,52,54,58,65,74,83,88,93,95,100,104,111,124,131,137,140,164,186,196,211,217,224,229,232,246,253
Flachgau - Nicht zugeordnet,25,25,25,27,27,27,28,31,31,32,34,35,35,35,35,37,37,37,37,39,42,45,53,58,63,68,69,70,73,83,88,92,92,93,108,117,117,122,123,125,127,128,134,137
