Gemeinde,2020-11-01T09:53:55.000Z,2020-11-02T05:51:10.000Z,2020-11-02T14:58:48.000Z,2020-11-03T05:54:06.000Z,2020-11-03T14:50:35.000Z,2020-11-04T04:53:25.000Z,2020-11-04T14:09:45.000Z,2020-11-05T05:09:49.000Z,2020-11-05T07:09:49.000Z,2020-11-05T15:55:55.000Z,2020-11-06T06:52:43.000Z,2020-11-06T11:01:26.000Z,2020-11-06T13:01:26.000Z,2020-11-07T06:52:05.000Z,2020-11-07T11:35:11.000Z,2020-11-08T06:49:42.000Z,2020-11-08T15:43:48.000Z,2020-11-09T08:49:20.000Z,2020-11-09T10:51:03.000Z,2020-11-09T20:50:56.000Z,2020-11-10T12:33:12.000Z,2020-11-11T06:43:08.000Z,2020-11-12T06:54:21.000Z,2020-11-13T06:54:37.000Z
Flachgau,799,815,821,863,852,871,895,917,917,927,963,971,971,977,986,1022,1022,1032,1032,1105,1147,1286,1508,1645
Anif,18,19,19,23,20,20,20,20,20,20,21,21,21,21,21,23,23,24,24,26,26,28,34,40
Anthering,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,15,15,25,30,33
Bergheim,52,52,52,53,53,53,53,54,54,54,55,55,55,54,55,57,57,57,57,58,59,65,75,81
Berndorf bei Salzburg,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9
Bürmoos,15,16,16,16,16,18,18,19,19,19,19,20,20,21,21,21,21,21,21,22,23,24,28,32
Dorfbeuern,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7
Ebenau,5,5,5,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,10,10,10,12,12
Elixhausen,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,14,22,23
Elsbethen,20,20,20,21,21,22,22,22,22,22,23,23,23,23,23,24,24,24,24,25,26,31,34,41
Eugendorf,31,33,33,34,34,35,40,42,42,42,44,44,44,44,44,44,44,45,45,53,54,58,69,77
Faistenau,13,13,14,14,14,14,16,17,17,19,21,21,21,21,22,23,23,23,23,24,26,29,32,37
Fuschl am See,16,17,17,17,17,18,18,19,19,19,21,21,21,21,21,22,22,22,22,24,26,30,33,36
Göming,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14
Grödig,31,32,32,32,32,32,32,33,33,33,33,33,33,33,33,34,34,34,34,38,39,43,49,54
