Gemeinde	2020-11-01T09:53:55.000Z	2020-11-02T05:51:10.000Z	2020-11-02T14:58:48.000Z	2020-11-03T05:54:06.000Z	2020-11-03T14:50:35.000Z	2020-11-04T04:53:25.000Z	2020-11-04T14:09:45.000Z	2020-11-05T05:09:49.000Z	2020-11-05T07:09:49.000Z	2020-11-05T15:55:55.000Z	2020-11-06T06:52:43.000Z	2020-11-06T11:01:26.000Z	2020-11-06T13:01:26.000Z	2020-11-07T06:52:05.000Z	2020-11-07T11:35:11.000Z	2020-11-08T06:49:42.000Z	2020-11-08T15:43:48.000Z	2020-11-09T08:49:20.000Z	2020-11-09T10:51:03.000Z	2020-11-09T20:50:56.000Z	2020-11-10T12:33:12.000Z	2020-11-11T06:43:08.000Z	2020-11-12T06:54:21.000Z	2020-11-13T06:54:37.000Z	2020-11-14T08:12:02.000Z	2020-11-15T06:53:40.000Z
Flachgau	1789	1912	1916	1979	1980	2115	2115	2252	2252	2253	2427	2435	2435	2446	2514	2675	2704	2862	2862	2867	2911	2982	3190	3383	3456	3575
Anif	48	54	54	56	57	59	59	62	62	62	64	64	64	64	64	66	68	73	73	73	74	77	79	86	87	94
Anthering	29	33	33	35	35	40	40	44	44	44	49	49	49	49	51	58	60	61	61	59	60	62	66	73	76	78
Bergheim	82	85	85	90	90	97	97	102	102	102	108	109	109	109	110	117	119	119	119	118	120	148	159	168	174	179
Berndorf bei Salzburg	9	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	14	14	14	16	17	18	20	20	20
Bürmoos	30	32	32	32	32	35	35	43	43	43	47	47	47	47	48	51	51	57	57	56	57	58	64	73	74	73
Dorfbeuern	7	7	7	7	7	9	9	10	10	10	11	12	12	13	13	15	15	15	15	16	16	17	20	23	26	29
Ebenau	13	15	15	15	15	16	16	16	16	16	17	17	17	17	19	19	19	20	20	21	21	21	22	24	25	26
Elixhausen	24	25	25	27	27	28	28	32	32	32	32	32	32	33	35	36	36	40	40	40	40	40	44	52	63	67
Elsbethen	50	53	53	57	57	58	58	63	63	63	66	66	66	68	69	73	73	75	75	75	77	78	79	82	83	86
Eugendorf	80	87	87	90	90	94	94	100	100	100	103	103	103	106	111	113	113	120	120	120	123	125	133	139	139	147
Faistenau	40	44	44	44	44	49	48	54	54	54	57	57	57	56	57	58	58	60	60	60	60	60	62	65	65	64
Fuschl am See	42	45	45	45	45	49	49	49	49	49	56	56	56	57	57	59	59	61	61	61	61	61	61	63	63	66
Göming	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19
Grödig	54	63	63	65	65	74	74	78	78	78	88	88	88	89	92	96	97	104	104	112	117	118	133	142	144	146
Großgmain	16	17	17	18	18	18	18	18	18	18	20	20	20	20	22	24	24	25	25	25	25	25	25	25	25	28
Hallwang	28	30	30	33	33	34	35	39	39	39	46	46	46	46	46	51	53	58	58	58	59	59	65	69	71	75
Henndorf am Wallersee	84	90	90	91	91	92	92	98	98	98	102	102	102	103	105	111	112	115	115	114	115	115	120	132	135	140
Hintersee	12	13	13	12	12	12	12	12	12	12	14	14	14	13	13	16	16	17	17	17	17	17	17	16	16	16
Hof bei Salzburg	54	54	55	58	58	60	60	63	63	63	73	73	73	73	76	86	87	93	93	93	94	97	103	109	115	117
Köstendorf	48	50	50	52	52	57	57	60	60	60	62	62	62	62	63	72	73	76	76	76	77	79	84	88	88	90
