Gemeinde	2020-01-11T09:53:55.000Z	2020-02-11T05:51:10.000Z	2020-02-11T14:58:48.000Z	2020-03-11T05:54:06.000Z	2020-03-11T14:50:35.000Z
Flachgau / Flachgau	976	1083	1081	1102	1114
Flachgau / Anif	27	32	32	30	34
Flachgau / Anthering	19	23	23	24	24
Flachgau / Bergheim	30	33	33	37	37
Flachgau / Berndorf bei Salzburg	2	4	4	5	5
Flachgau / Bürmoos	15	16	16	16	16
Flachgau / Dorfbeuern	0	0	0	-1	0
Flachgau / Ebenau	8	10	10	9	9
Flachgau / Elixhausen	16	16	16	17	17
Flachgau / Elsbethen	30	33	33	36	36
Flachgau / Eugendorf	49	54	54	56	56
Flachgau / Faistenau	27	31	30	30	30
Flachgau / Fuschl am See	26	28	28	28	28
Flachgau / Göming	2	2	3	3	3
Flachgau / Grödig	23	31	31	33	33
Flachgau / Großgmain	10	11	11	12	12
Flachgau / Hallwang	14	15	15	17	17
Flachgau / Henndorf am Wallersee	36	42	42	41	41
Flachgau / Hintersee	9	10	10	9	9
Flachgau / Hof bei Salzburg	37	36	37	40	40
Flachgau / Köstendorf	42	44	44	46	46
Flachgau / Koppl	54	57	57	57	58
Flachgau / Lamprechtshausen	10	16	16	18	18
Flachgau / Mattsee	14	14	13	13	13
Flachgau / Neumarkt am Wallersee	27	31	31	30	30
Flachgau / Nußdorf am Haunsberg	4	4	4	5	5
Flachgau / Oberndorf bei Salzburg	25	36	36	34	34
Flachgau / Obertrum am See	28	34	33	35	36
Flachgau / Plainfeld	9	10	10	11	11
Flachgau / Sankt Georgen bei Salzburg	22	24	24	25	25
Flachgau / Sankt Gilgen	40	40	40	38	38
Flachgau / Schleedorf	4	4	4	4	4
Flachgau / Seeham	4	7	7	9	9
Flachgau / Straßwalchen	63	65	64	62	62
Flachgau / Strobl	48	52	52	51	51
Flachgau / Thalgau	49	49	49	44	49
Flachgau / Wals-Siezenheim	79	90	89	93	93
Flachgau / Seekirchen am Wallersee	46	50	50	53	53
Flachgau / Flachgau - Nicht zugeordnet	28	29	30	32	32
Pongau / Pongau	599	643	644	632	643
Pongau / Altenmarkt im Pongau	18	19	19	13	19
Pongau / Bad Hofgastein	47	42	42	43	43
Pongau / Bad Gastein	29	29	29	26	26
Pongau / Bischofshofen	103	108	110	110	111
Pongau / Dorfgastein	9	9	9	9	9
Pongau / Eben im Pongau	6	6	6	5	6
Pongau / Filzmoos	6	6	6	6	7
Pongau / Flachau	14	11	11	11	12
Pongau / Forstau	3	3	3	0	0
Pongau / Goldegg	16	18	18	17	18
Pongau / Großarl	42	51	51	43	43
Pongau / Hüttau	7	7	7	6	6
Pongau / Hüttschlag	4	4	4	2	1
Pongau / Kleinarl	5	12	12	10	11
Pongau / Mühlbach am Hochkönig	6	7	7	8	8
Pongau / Pfarrwerfen	20	21	21	21	21
Pongau / Radstadt	19	18	18	22	22
Pongau / Sankt Johann im Pongau	119	123	123	130	127
Pongau / Sankt Martin im Tennengebirge	10	10	10	8	8
Pongau / Sankt Veit im Pongau	21	21	22	22	25
Pongau / Schwarzach im Pongau	23	30	30	35	34
Pongau / Untertauern	1	1	1	0	1
Pongau / Wagrain	26	33	33	31	31
Pongau / Werfen	25	30	30	29	29
Pongau / Werfenweng	0	1	1	2	2
Pongau / Pongau - Nicht zugeordnet	20	23	21	23	23
Tennengau / Tennengau	398	429	413	409	412
Tennengau / Abtenau	50	61	61	64	64
Tennengau / Adnet	28	29	27	23	24
Tennengau / Annaberg-Lungötz	4	2	2	2	2
Tennengau / Golling an der Salzach	18	15	14	13	13
Tennengau / Hallein	120	123	115	117	118
Tennengau / Krispl	12	14	14	12	12
Tennengau / Kuchl	77	90	87	84	84
Tennengau / Oberalm	24	23	23	20	20
Tennengau / Puch bei Hallein	27	31	28	29	29
Tennengau / Rußbach am Pass Gschütt	2	2	2	2	2
Tennengau / Sankt Koloman	10	12	12	13	13
Tennengau / Scheffau am Tennengebirge	5	6	5	6	6
Tennengau / Bad Vigaun	14	14	14	15	15
Tennengau / Tennengau - Nicht zugeordnet	7	7	9	9	10
Salzburg Stadt / Salzburg Stadt	573	635	634	618	620
Salzburg Stadt / Stadt Salzburg - Nicht zugeordnet	35	42	42	36	36
Lungau / Lungau	84	97	97	99	99
Lungau / Göriach	0	0	0	1	1
Lungau / Lessach	0	0	0	0	0
Lungau / Mariapfarr	5	7	7	6	6
Lungau / Mauterndorf	3	3	3	3	3
Lungau / Muhr	0	0	0	0	0
Lungau / Ramingstein	5	4	4	5	5
Lungau / Sankt Andrä im Lungau	5	5	5	4	4
Lungau / Sankt Margarethen im Lungau	2	2	2	2	2
Lungau / Sankt Michael im Lungau	17	15	15	13	14
Lungau / Tamsweg	25	32	32	32	31
Lungau / Thomatal	0	0	0	1	1
Lungau / Tweng	0	0	0	0	0
Lungau / Unternberg	1	2	2	6	6
Lungau / Weißpriach	0	2	2	2	2
Lungau / Zederhaus	16	21	21	20	20
Lungau / Lungau - Nicht zugeordnet	5	4	4	4	4
Pinzgau / Pinzgau	369	395	395	402	412
Pinzgau / Bramberg am Wildkogel	10	11	11	12	12
Pinzgau / Bruck an der Glocknerstraße	13	14	14	14	14
Pinzgau / Dienten am Hochkönig	5	6	6	9	9
Pinzgau / Fusch an der Glocknerstraße	0	0	0	0	0
Pinzgau / Hollersbach	2	2	2	2	2
Pinzgau / Kaprun	12	13	13	15	15
Pinzgau / Krimml	8	10	10	12	12
Pinzgau / Lend	4	5	5	5	5
Pinzgau / Leogang	12	12	12	13	13
Pinzgau / Lofer	13	14	14	13	14
Pinzgau / Maishofen	6	8	8	8	8
Pinzgau / Maria Alm am Steinernen Meer	1	1	1	1	1
Pinzgau / Mittersill	32	34	34	32	34
Pinzgau / Neukirchen am Großvenediger	7	7	7	7	7
Pinzgau / Niedernsill	6	9	9	10	10
Pinzgau / Piesendorf	6	6	6	6	6
Pinzgau / Rauris	13	16	16	17	17
Pinzgau / Saalbach-Hinterglemm	8	8	8	8	9
Pinzgau / Saalfelden am Steinernen Meer	87	88	88	87	90
